,Unnamed: 0.1,Unnamed: 0,ÃÂ¯ÃÂ»ÃÂ¿Country code,Postal code,Pnr (3),Place name,Region,Admin code 1,Admin name 2,Admin code 2,Admin name 3,Latitude,Longitude,Accuracy,Population City 231231,distance_borÃ¥s (meters),duration_borÃ¥s (seconds),distance_Sponvika (meters),duration_Sponvika (seconds),distance_Ãrje (meters),duration_Ãrje (seconds),distance_Örebro (meters),duration_Örebro (seconds)
18078,18078,18078,NO,7018,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4399","10,3314",4.0,214565,834636.2,43073.8,598229.4,32426.2,544515.5,31286.9,688466.5,39621.3
18079,18079,18079,NO,7019,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4099","10,3815",4.0,214565,829379.9,42078.4,592973.0,31430.8,539259.1,30291.5,683210.1,38625.9
18080,18080,18080,NO,7020,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,42","10,3552",4.0,214565,831490.5,42282.8,595083.6,31635.2,541369.8,30495.9,685320.7,38830.3
18081,18081,18081,NO,7021,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4104","10,3648",4.0,214565,830634.2,42230.6,594227.3,31583.0,540513.5,30443.7,684464.4,38778.1
18082,18082,18082,NO,7022,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4019","10,3611",4.0,214565,832374.3,42405.8,595967.4,31758.2,542253.5,30618.9,686204.5,38953.3
18083,18083,18083,NO,7023,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3966","10,3642",4.0,214565,830167.4,42323.4,593760.5,31675.8,540046.6,30536.5,683997.6,38870.9
18084,18084,18084,NO,7024,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3948","10,3241",4.0,214565,831255.6,42349.4,594848.7,31701.8,541134.8,30562.5,685085.8,38896.9
18085,18085,18085,NO,7025,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4048","10,3297",4.0,214565,832717.1,42533.3,596310.3,31885.7,542596.3,30746.4,686547.3,39080.8
18086,18086,18086,NO,7026,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,384","10,3293",4.0,214565,830272.8,42228.4,593865.9,31580.8,540152.0,30441.5,684103.0,38775.9
18087,18087,18087,NO,7027,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,39","10,363",4.0,214565,830280.4,42320.6,593873.5,31673.0,540159.6,30533.7,684110.6,38868.1
18088,18088,18088,NO,7028,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3879","10,3728",4.0,214565,828348.1,42060.7,591941.2,31413.1,538227.3,30273.8,682178.3,38608.2
18089,18089,18089,NO,7029,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3766","10,3653",4.0,214565,828553.7,42224.5,592146.9,31576.9,538433.0,30437.6,682383.9,38772.0
18090,18090,18090,NO,7030,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4206","10,3972",4.0,214565,830616.2,42187.2,594209.3,31539.6,540495.5,30400.3,684446.4,38734.7
18091,18091,18091,NO,7031,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4068","10,401",4.0,214565,829097.5,42046.6,592690.6,31399.0,538976.8,30259.7,682927.7,38594.1
18092,18092,18092,NO,7032,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4078","10,414",4.0,214565,830843.6,42226.8,594436.8,31579.2,540722.8,30439.9,684673.8,38774.3
18093,18093,18093,NO,7033,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4021","10,4305",4.0,214565,830668.2,42173.6,594261.3,31526.0,540547.5,30386.7,684498.4,38721.1
18094,18094,18094,NO,7034,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4167","10,4057",4.0,214565,830846.0,42226.9,594439.1,31579.3,540725.3,30440.0,684676.2,38774.4
18095,18095,18095,NO,7035,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4046","10,4198",4.0,214565,830552.5,42178.4,594145.6,31530.8,540431.8,30391.5,684382.7,38725.9
18096,18096,18096,NO,7036,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3908","10,4275",4.0,214565,830652.9,42208.6,594246.0,31561.0,540532.1,30421.7,684483.1,38756.1
18097,18097,18097,NO,7037,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3942","10,4112",4.0,214565,829520.5,42089.9,593113.6,31442.3,539399.7,30303.0,683350.6,38637.4
18098,18098,18098,NO,7038,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,387","10,4007",4.0,214565,830436.9,42176.6,594030.0,31529.0,540316.1,30389.7,684267.1,38724.1
18099,18099,18099,NO,7039,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3547","10,5138",4.0,214565,832587.7,42658.7,596180.9,32011.1,542467.0,30871.8,686417.9,39206.2
18100,18100,18100,NO,7040,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4501","10,4467",4.0,214565,837508.1,42630.8,601101.3,31983.2,547387.3,30843.9,691338.3,39178.3
18101,18101,18101,NO,7041,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4447","10,4475",4.0,214565,836565.9,42564.5,600159.0,31916.9,546445.1,30777.6,690396.1,39112.0
18102,18102,18102,NO,7042,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4362","10,4133",4.0,214565,833297.9,42503.6,596891.0,31856.0,543177.1,30716.7,687128.1,39051.1
18103,18103,18103,NO,7043,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4331","10,4221",4.0,214565,833898.2,42515.5,597491.3,31867.9,543777.5,30728.6,687728.4,39063.0
18104,18104,18104,NO,7044,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4366","10,4561",4.0,214565,836169.1,42471.5,599762.2,31823.9,546048.3,30684.6,689999.3,39019.0
18105,18105,18105,NO,7045,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4328","10,4492",4.0,214565,834720.1,42463.3,598313.2,31815.7,544599.3,30676.4,688550.3,39010.8
18106,18106,18106,NO,7046,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4249","10,4473",4.0,214565,833220.2,42434.9,596813.3,31787.3,543099.5,30648.0,687050.4,38982.4
18107,18107,18107,NO,7047,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4204","10,471",4.0,214565,832979.5,42293.9,596572.6,31646.3,542858.8,30507.0,686809.7,38841.4
18108,18108,18108,NO,7048,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4125","10,4689",4.0,214565,832401.2,42295.8,595994.3,31648.2,542280.5,30508.9,686231.4,38843.3
18109,18109,18109,NO,7049,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4044","10,4536",4.0,214565,831930.1,42253.6,595523.3,31606.0,541809.3,30466.7,685760.3,38801.1
18110,18110,18110,NO,7050,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4123","10,4313",4.0,214565,830956.2,42246.4,594549.4,31598.8,540835.5,30459.5,684786.5,38793.9
18111,18111,18111,NO,7051,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,415","10,4189",4.0,214565,830601.4,42203.4,594194.5,31555.8,540480.6,30416.5,684431.6,38750.9
18112,18112,18112,NO,7052,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4227","10,4239",4.0,214565,831741.8,42376.1,595334.9,31728.5,541621.0,30589.2,685572.0,38923.6
18113,18113,18113,NO,7053,70,Ranheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4343","10,4976",4.0,214565,835525.4,42474.9,599118.5,31827.3,545404.6,30688.0,689355.6,39022.4
18114,18114,18114,NO,7054,70,Ranheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4166","10,5418",4.0,214565,838394.1,42637.8,601987.3,31990.2,548273.4,30850.9,692224.3,39185.3
18115,18115,18115,NO,7055,70,Ranheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4299","10,5472",4.0,214565,838181.1,42640.1,601774.3,31992.5,548060.4,30853.2,692011.3,39187.6
18116,18116,18116,NO,7056,70,Ranheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4239","10,5175",4.0,214565,836035.2,42438.8,599628.3,31791.2,545914.5,30651.9,689865.4,38986.3
18117,18117,18117,NO,7057,70,Jonsvatnet,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3958","10,5307",4.0,214565,836823.0,42689.3,600416.1,32041.7,546702.3,30902.4,690653.2,39236.8
18118,18118,18118,NO,7058,70,Jakobsli,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4237","10,4926",4.0,214565,835306.2,42470.0,598899.4,31822.4,545185.5,30683.1,689136.5,39017.5
18119,18119,18119,NO,7059,70,Jakobsli,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4182","10,4963",4.0,214565,834443.3,42473.0,598036.4,31825.4,544322.5,30686.1,688273.5,39020.5
18120,18120,18120,NO,7066,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4419","10,4364",4.0,214565,834686.4,42612.3,598279.5,31964.7,544565.6,30825.4,688516.6,39159.8
18121,18121,18121,NO,7067,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,438","10,4276",4.0,214565,833772.9,42538.0,597366.0,31890.4,543652.1,30751.1,687603.1,39085.5
18122,18122,18122,NO,7068,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4357","10,4287",4.0,214565,833436.5,42562.2,597029.6,31914.6,543315.8,30775.3,687266.7,39109.7
18123,18123,18123,NO,7069,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4152","10,4485",4.0,214565,832092.8,42288.0,595686.0,31640.4,541972.1,30501.1,685923.0,38835.5
18124,18124,18124,NO,7070,70,Bosberg,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4164","10,1436",4.0,214565,833646.0,42695.7,597239.1,32048.1,543525.2,30908.8,687476.2,39243.2
18125,18125,18125,NO,7071,70,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,399","10,3326",4.0,214565,831856.2,42444.8,595449.3,31797.2,541735.4,30657.9,685686.3,38992.3
18126,18126,18126,NO,7072,70,Heimdal,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3537","10,3648",4.0,214565,823522.5,41841.0,587115.6,31193.4,533401.8,30054.1,677356.0,38388.9
18127,18127,18127,NO,7074,70,Spongdal,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3589","10,1568",4.0,214565,827740.2,42283.3,591333.3,31635.7,537619.4,30496.4,681570.3,38830.8
18128,18128,18128,NO,7075,70,Tiller,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3764","10,3838",4.0,214565,826110.3,41926.5,589703.4,31278.9,535989.5,30139.6,679939.8,38474.2
18129,18129,18129,NO,7078,70,Saupstad,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3641","10,3549",4.0,214565,823886.6,42092.8,587479.7,31445.2,533765.8,30305.9,677716.8,38640.3
18130,18130,18130,NO,7079,70,FlatÃÂÃÂ¥sen,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,377","10,3375",4.0,214565,828623.0,42156.5,592216.1,31508.9,538502.3,30369.6,682453.2,38704.0
18131,18131,18131,NO,7080,70,Heimdal,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3465","10,349",4.0,214565,821430.6,41761.3,585023.8,31113.7,531309.9,29974.4,675260.8,38308.8
18132,18132,18132,NO,7081,70,Sjetnemarka,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3701","10,397",,214565,826783.0,42059.1,590376.1,31411.5,536662.3,30272.2,680613.2,38606.6
18133,18133,18133,NO,7082,70,Kattem,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3459","10,3359",4.0,214565,822699.3,41841.4,586292.4,31193.8,532578.5,30054.5,676529.5,38388.9
18134,18134,18134,NO,7083,70,Leinstrand,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3296","10,3052",4.0,214565,818254.2,41494.0,581847.3,30846.4,528133.5,29707.1,672084.4,38041.5
18135,18135,18135,NO,7088,70,Heimdal,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,356","10,3473",4.0,214565,822867.9,41923.2,586461.0,31275.6,532747.1,30136.3,676698.1,38470.7
18136,18136,18136,NO,7089,70,Heimdal,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3528","10,3103",4.0,214565,824695.8,42051.9,588289.0,31404.3,534575.1,30265.0,678526.1,38599.4
18137,18137,18137,NO,7091,70,Tiller,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3606","10,3929",4.0,214565,824968.4,41855.9,588561.5,31208.3,534847.6,30069.0,678798.6,38403.4
18138,18138,18138,NO,7092,70,Tiller,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3509","10,3848",4.0,214565,824042.9,41813.5,587636.0,31165.9,533922.1,30026.6,677873.1,38361.0
18139,18139,18139,NO,7093,70,Tiller,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,333","10,3668",4.0,214565,821078.3,41633.0,584671.5,30985.4,530957.6,29846.1,674908.5,38180.5
18140,18140,18140,NO,7097,70,Saupstad,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3667","10,3405",4.0,214565,827893.2,42070.3,591484.5,31421.7,537770.6,30282.4,681721.6,38616.8
18141,18141,18141,NO,7098,70,Saupstad,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3689","10,3569",4.0,214565,828406.9,42109.4,592000.0,31461.8,538286.1,30322.5,682237.1,38656.9
18142,18142,18142,NO,7099,70,FlatÃÂÃÂ¥sen,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,3758","10,3508",4.0,214565,827987.3,42118.3,591580.4,31470.7,537866.5,30331.4,681817.5,38665.8
18143,18143,18143,NO,7400,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18144,18144,18144,NO,7401,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18145,18145,18145,NO,7402,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18146,18146,18146,NO,7403,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18147,18147,18147,NO,7404,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18148,18148,18148,NO,7405,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18149,18149,18149,NO,7406,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18150,18150,18150,NO,7407,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18151,18151,18151,NO,7408,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18152,18152,18152,NO,7409,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18153,18153,18153,NO,7410,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18154,18154,18154,NO,7411,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18155,18155,18155,NO,7412,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18156,18156,18156,NO,7413,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18157,18157,18157,NO,7414,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18158,18158,18158,NO,7415,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18159,18159,18159,NO,7416,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18160,18160,18160,NO,7417,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18161,18161,18161,NO,7418,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18162,18162,18162,NO,7419,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18163,18163,18163,NO,7420,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18164,18164,18164,NO,7421,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18165,18165,18165,NO,7422,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18166,18166,18166,NO,7424,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18167,18167,18167,NO,7425,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18168,18168,18168,NO,7426,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18169,18169,18169,NO,7427,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18170,18170,18170,NO,7428,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18171,18171,18171,NO,7429,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18172,18172,18172,NO,7430,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18173,18173,18173,NO,7431,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18174,18174,18174,NO,7432,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18175,18175,18175,NO,7433,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18176,18176,18176,NO,7434,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18177,18177,18177,NO,7435,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18178,18178,18178,NO,7436,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18179,18179,18179,NO,7437,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18180,18180,18180,NO,7438,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18181,18181,18181,NO,7439,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18182,18182,18182,NO,7440,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18183,18183,18183,NO,7441,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18184,18184,18184,NO,7442,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18185,18185,18185,NO,7443,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18186,18186,18186,NO,7444,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18187,18187,18187,NO,7445,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18188,18188,18188,NO,7446,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18189,18189,18189,NO,7447,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18190,18190,18190,NO,7448,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18191,18191,18191,NO,7449,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18192,18192,18192,NO,7450,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18193,18193,18193,NO,7451,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18194,18194,18194,NO,7452,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18195,18195,18195,NO,7453,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18196,18196,18196,NO,7454,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18197,18197,18197,NO,7455,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
18198,18198,18198,NO,7456,74,Trondheim,TrÃÂÃÂ¸ndelag,21,Trondheim,5001.0,,"63,4305","10,3951",4.0,214565,832078.7,42369.9,595671.8,31722.3,541958.0,30583.0,685908.9,38917.4
